term,z_log_odds_recent_vs_past,count_recent,count_past,count_total,recent_share
quickly,-0.06875956458764725,46,11,57,0.8070175438596491
phenomenon,-0.0708157996840356,25,6,31,0.8064516129032258
represent,-0.0718686933200489,126,30,156,0.8076923076923077
museum,-0.07576805826101227,147,35,182,0.8076923076923077
quick,-0.08112710909673448,50,12,62,0.8064516129032258
property,-0.08138397745602466,71,17,88,0.8068181818181818
gather,-0.08138397745602466,71,17,88,0.8068181818181818
encode,-0.08565229826398392,29,7,36,0.8055555555555556
favor,-0.08565229826398392,29,7,36,0.8055555555555556
medical student,-0.08565229826398392,29,7,36,0.8055555555555556
building,-0.08826015224351604,134,32,166,0.8072289156626506
consultation,-0.09157994167308721,75,18,93,0.8064516129032258
mediate,-0.09238230108964246,96,23,119,0.8067226890756303
ueq,-0.09266374375691738,54,13,67,0.8059701492537313
cognitive,-0.09542276206362542,586,139,725,0.8082758620689655
pedagogical,-0.09894842786449562,33,8,41,0.8048780487804879
entire,-0.09894842786449562,33,8,41,0.8048780487804879
widely,-0.10125366973719899,100,24,124,0.8064516129032258
highly,-0.10223391203634624,121,29,150,0.8066666666666666
smart,-0.10826113712127876,488,116,604,0.8079470198675497
avoid,-0.1110635820245898,37,9,46,0.8043478260869565
originality value,-0.1110635820245898,37,9,46,0.8043478260869565
encoder,-0.11372190039111246,62,15,77,0.8051948051948052
progress,-0.11809184279113873,108,26,134,0.8059701492537313
automatic,-0.11850737703775602,150,36,186,0.8064516129032258
easily,-0.12342174259815547,66,16,82,0.8048780487804879
predict,-0.12561268379647236,154,37,191,0.806282722513089
start,-0.12610606171264088,112,27,139,0.8057553956834532
upgrade,-0.14025068921046174,16,4,20,0.8
business customer,-0.14025068921046174,16,4,20,0.8
constant,-0.14025068921046174,16,4,20,0.8
sort,-0.14025068921046174,16,4,20,0.8
risk management,-0.14025068921046174,16,4,20,0.8
quantity,-0.14025068921046174,16,4,20,0.8
surgery,-0.14025068921046174,16,4,20,0.8
acoustic,-0.14025068921046174,16,4,20,0.8
separate,-0.14025068921046174,16,4,20,0.8
talent,-0.14025068921046174,16,4,20,0.8
enrollment,-0.14025068921046174,16,4,20,0.8
competence,-0.14148817581565548,74,18,92,0.8043478260869565
underlie,-0.14243283279458924,49,12,61,0.8032786885245902
outcome,-0.14357717620739133,347,83,430,0.8069767441860465
universal,-0.14942821516452956,20,5,25,0.8
states,-0.14942821516452956,20,5,25,0.8
cross lingual,-0.14942821516452956,20,5,25,0.8
million,-0.14942821516452956,20,5,25,0.8
correctly,-0.14942821516452956,20,5,25,0.8
bibliometric,-0.1516706933456669,53,13,66,0.803030303030303
companion,-0.15808773059371328,82,20,102,0.803921568627451
initially,-0.15829448481764127,24,6,30,0.8
suitable,-0.16044436466242148,57,14,71,0.8028169014084507
ended,-0.16681005774567462,28,7,35,0.8
schedule,-0.16681005774567462,28,7,35,0.8
private,-0.1688137314044484,61,15,76,0.8026315789473685
difficulty,-0.1734978667272227,90,22,112,0.8035714285714286
cater,-0.17498346035862392,32,8,40,0.8
shopping,-0.18087602877824513,119,29,148,0.8040540540540541
obstacle,-0.1828378110769892,36,9,45,0.8
negatively,-0.19039944064319933,40,10,50,0.8
modify,-0.19039944064319933,40,10,50,0.8
manufacturing,-0.19039944064319933,40,10,50,0.8
classroom,-0.19769385986825025,44,11,55,0.8
integrated,-0.19769385986825025,44,11,55,0.8
inclusion,-0.2181951265510179,56,14,70,0.8
collection,-0.21880069840433466,143,35,178,0.8033707865168539
empathy,-0.2253996862353306,197,48,245,0.8040816326530612
request,-0.22665230837963057,122,30,152,0.8026315789473685
degree,-0.230891512259932,64,16,80,0.8
capacity,-0.24294320172201486,72,18,90,0.8
policy,-0.2469265909266015,163,40,203,0.8029556650246306
plug,-0.24869939902361016,23,6,29,0.7931034482758621
climate,-0.24869939902361016,23,6,29,0.7931034482758621
digitalization,-0.24869939902361016,23,6,29,0.7931034482758621
collaborate,-0.24869939902361016,23,6,29,0.7931034482758621
variant,-0.24882286890020971,19,5,24,0.7916666666666666
accountability,-0.24882286890020971,19,5,24,0.7916666666666666
united states,-0.24882286890020971,19,5,24,0.7916666666666666
effective communication,-0.24882286890020971,19,5,24,0.7916666666666666
senior,-0.24882286890020971,19,5,24,0.7916666666666666
animate,-0.24882286890020971,19,5,24,0.7916666666666666
old adult,-0.24960487159796424,138,34,172,0.8023255813953488
2d,-0.2502917449903048,27,7,34,0.7941176470588235
reporting,-0.2502917449903048,27,7,34,0.7941176470588235
intensive,-0.2562077795932121,35,9,44,0.7954545454545454
fill,-0.25992033768137257,39,10,49,0.7959183673469388
modification,-0.25992033768137257,39,10,49,0.7959183673469388
mr,-0.2639140886718703,43,11,54,0.7962962962962963
movie,-0.2639140886718703,43,11,54,0.7962962962962963
variety,-0.27239358607723174,51,13,64,0.796875
technical,-0.2804556889642948,362,88,450,0.8044444444444444
actual,-0.28118930315833623,59,15,74,0.7972972972972973
point,-0.29651198293035635,203,50,253,0.8023715415019763
exercise,-0.30333102361412184,79,20,99,0.797979797979798
relationship,-0.3057951368462459,315,77,392,0.8035714285714286
keyword,-0.31634176711741835,91,23,114,0.7982456140350878
positive negative,-0.33124143118413535,34,9,43,0.7906976744186046
ci,-0.33124143118413535,34,9,43,0.7906976744186046
prominent,-0.33124143118413535,34,9,43,0.7906976744186046
sentence,-0.33124143118413535,34,9,43,0.7906976744186046
fitness,-0.33124143118413535,34,9,43,0.7906976744186046
impairment,-0.3313570891668392,42,11,53,0.7924528301886793
move,-0.3313570891668392,42,11,53,0.7924528301886793
candidate,-0.33251285183572393,46,12,58,0.7931034482758621
status,-0.334162375212303,50,13,63,0.7936507936507936
right,-0.334162375212303,50,13,63,0.7936507936507936
daily live,-0.33622539373883675,26,7,33,0.7878787878787878
tangible,-0.33622539373883675,26,7,33,0.7878787878787878
open ended,-0.33622539373883675,26,7,33,0.7878787878787878
worldwide,-0.33622539373883675,26,7,33,0.7878787878787878
lingual,-0.33622539373883675,26,7,33,0.7878787878787878
staff,-0.34105905665754993,62,16,78,0.7948717948717948
embrace,-0.3422195315797633,22,6,28,0.7857142857142857
driven,-0.3422195315797633,22,6,28,0.7857142857142857
coding,-0.3422195315797633,22,6,28,0.7857142857142857
publicly,-0.3422195315797633,22,6,28,0.7857142857142857
distress,-0.3422195315797633,22,6,28,0.7857142857142857
inventory,-0.3422195315797633,22,6,28,0.7857142857142857
exposure,-0.3422195315797633,22,6,28,0.7857142857142857
inform,-0.34935831983669013,160,40,200,0.8
rouge,-0.35235991371139713,18,5,23,0.782608695652174
microservice,-0.35235991371139713,18,5,23,0.782608695652174
connectivity,-0.35235991371139713,18,5,23,0.782608695652174
stimulation,-0.35235991371139713,18,5,23,0.782608695652174
expect,-0.3558608807020357,82,21,103,0.7961165048543689
mixed reality,-0.36887684824482075,98,25,123,0.7967479674796748
general,-0.38749899727580234,163,41,204,0.7990196078431373
publication,-0.39647933657711854,53,14,67,0.7910447761194029
reason,-0.3966117748923556,57,15,72,0.7916666666666666
exchange,-0.3966117748923556,57,15,72,0.7916666666666666
keep,-0.39690639936525246,49,13,62,0.7903225806451613
applicability,-0.39690639936525246,49,13,62,0.7903225806451613
depend,-0.39719481054348915,61,16,77,0.7922077922077922
organizational,-0.39803702574438216,45,12,57,0.7894736842105263
distribute,-0.3981446273386973,65,17,82,0.7926829268292683
check,-0.3981446273386973,65,17,82,0.7926829268292683
characterize,-0.40006582121267076,41,11,52,0.7884615384615384
member,-0.40326225407381566,37,10,47,0.7872340425531915
improved,-0.4044864237157447,81,21,102,0.7941176470588235
observe,-0.4044864237157447,81,21,102,0.7941176470588235
website,-0.4063151914594633,253,63,316,0.8006329113924051
evaluate usability,-0.4080106937713846,33,9,42,0.7857142857142857
employment,-0.4080106937713846,33,9,42,0.7857142857142857
socio,-0.4148796309872706,29,8,37,0.7837837837837838
emotion regulation,-0.4148796309872706,29,8,37,0.7837837837837838
checklist,-0.4148796309872706,29,8,37,0.7837837837837838
co creative,-0.42474876424251395,25,7,32,0.78125
feasible,-0.42474876424251395,25,7,32,0.78125
academia,-0.42474876424251395,25,7,32,0.78125
comparable,-0.42474876424251395,25,7,32,0.78125
crm,-0.42474876424251395,25,7,32,0.78125
video game,-0.42474876424251395,25,7,32,0.78125
hour,-0.42474876424251395,25,7,32,0.78125
recurrent,-0.4390607140495536,21,6,27,0.7777777777777778
communication skill,-0.4390607140495536,21,6,27,0.7777777777777778
pre post,-0.4390607140495536,21,6,27,0.7777777777777778
restrict,-0.4390607140495536,21,6,27,0.7777777777777778
half,-0.4390607140495536,21,6,27,0.7777777777777778
psychometric,-0.4390607140495536,21,6,27,0.7777777777777778
additional,-0.4535855067955949,80,21,101,0.7920792079207921
difficult,-0.45405444558035357,60,16,76,0.7894736842105263
explore potential,-0.45405444558035357,60,16,76,0.7894736842105263
negative,-0.45611534184311986,161,41,202,0.7970297029702971
month,-0.4576620819676422,52,14,66,0.7878787878787878
alliance,-0.46037146063560885,17,5,22,0.7727272727272727
essay,-0.46037146063560885,17,5,22,0.7727272727272727
package,-0.46037146063560885,17,5,22,0.7727272727272727
mine,-0.46037146063560885,17,5,22,0.7727272727272727
computation theory,-0.46037146063560885,17,5,22,0.7727272727272727
nonetheless,-0.46037146063560885,17,5,22,0.7727272727272727
resistance,-0.46037146063560885,17,5,22,0.7727272727272727
eye tracking,-0.46037146063560885,17,5,22,0.7727272727272727
perceive usability,-0.46037146063560885,17,5,22,0.7727272727272727
young,-0.4644792571738865,173,44,217,0.7972350230414746
indicator,-0.46470186057257373,44,12,56,0.7857142857142857
principle,-0.46726358660084705,177,45,222,0.7972972972972973
expectation,-0.47117254125033947,226,57,283,0.7985865724381626
air,-0.4771958912333884,36,10,46,0.782608695652174
respond,-0.4791876980139306,140,36,176,0.7954545454545454
share,-0.4814334567672154,144,37,181,0.7955801104972375
ca,-0.4865917412126784,32,9,41,0.7804878048780488
contract,-0.4865917412126784,32,9,41,0.7804878048780488
ambient,-0.4865917412126784,32,9,41,0.7804878048780488
early stage,-0.4865917412126784,32,9,41,0.7804878048780488
united,-0.4865917412126784,32,9,41,0.7804878048780488
nutrition,-0.4865917412126784,32,9,41,0.7804878048780488
timing,-0.49910072881297457,28,8,36,0.7777777777777778
bi,-0.49910072881297457,28,8,36,0.7777777777777778
hospital,-0.5027541998059698,83,22,105,0.7904761904761904
variable,-0.5027786316256815,91,24,115,0.7913043478260869
collect,-0.5028587644528548,270,68,338,0.7988165680473372
automatically,-0.5031668308439475,79,21,100,0.79
connect,-0.5066869539314868,67,18,85,0.788235294117647
promote,-0.5083134378641893,237,60,297,0.797979797979798
child,-0.5087871232592296,119,31,150,0.7933333333333333
think,-0.5088474196772197,63,17,80,0.7875
put,-0.5160101592020557,24,7,31,0.7741935483870968
common,-0.5180826647690844,143,37,180,0.7944444444444444
adherence,-0.5254379784673409,47,13,60,0.7833333333333333
pi,-0.5394472572123326,20,6,26,0.7692307692307693
focus improve,-0.5394472572123326,20,6,26,0.7692307692307693
counselor,-0.5394472572123326,20,6,26,0.7692307692307693
va,-0.5394472572123326,20,6,26,0.7692307692307693
character recognition,-0.5394472572123326,20,6,26,0.7692307692307693
smoking,-0.5394472572123326,20,6,26,0.7692307692307693
qualitatively,-0.5394472572123326,20,6,26,0.7692307692307693
assess effectiveness,-0.5394472572123326,20,6,26,0.7692307692307693
misinformation,-0.5414627438024493,39,11,50,0.78
free,-0.548639186312472,94,25,119,0.7899159663865546
recommend,-0.548639186312472,94,25,119,0.7899159663865546
fall,-0.5527180704462865,35,10,45,0.7777777777777778
avenue,-0.5527180704462865,35,10,45,0.7777777777777778
structured interview,-0.553239314081664,78,21,99,0.7878787878787878
stimulus,-0.5670652655972761,31,9,40,0.775
emerald,-0.5670652655972761,31,9,40,0.775
drug,-0.5670652655972761,31,9,40,0.775
emoji,-0.5670652655972761,31,9,40,0.775
group,-0.5689102849198856,506,126,632,0.8006329113924051
lstm,-0.5700164025133309,58,16,74,0.7837837837837838
novice,-0.5700164025133309,58,16,74,0.7837837837837838
pediatric,-0.5732256371934558,16,5,21,0.7619047619047619
vital role,-0.5732256371934558,16,5,21,0.7619047619047619
tour guide,-0.5732256371934558,16,5,21,0.7619047619047619
grow demand,-0.5732256371934558,16,5,21,0.7619047619047619
far improve,-0.5732256371934558,16,5,21,0.7619047619047619
knowledge knowledge,-0.5732256371934558,16,5,21,0.7619047619047619
inappropriate,-0.5732256371934558,16,5,21,0.7619047619047619
agent social,-0.5732256371934558,16,5,21,0.7619047619047619
weight,-0.5758081287708845,54,15,69,0.782608695652174
support student,-0.5856288402274583,27,8,35,0.7714285714285715
isolation,-0.5856288402274583,27,8,35,0.7714285714285715
conceptual,-0.5900310933620514,121,32,153,0.7908496732026143
similar,-0.5906248158791538,109,29,138,0.7898550724637681
teaching,-0.593525893534891,149,39,188,0.7925531914893617
transfer,-0.5983088763858395,85,23,108,0.7870370370370371
lab,-0.6016050849198268,42,12,54,0.7777777777777778
benefit,-0.6047752941915691,307,78,385,0.7974025974025974
electronic commerce,-0.6073616546680118,73,20,93,0.7849462365591398
envision,-0.6101692738468216,23,7,30,0.7666666666666667
embodiment,-0.6101692738468216,23,7,30,0.7666666666666667
conference topic,-0.6101692738468216,23,7,30,0.7666666666666667
computing,-0.6113142022783384,319,81,400,0.7975
demographic,-0.6115532932274677,69,19,88,0.7840909090909091
interview,-0.6193517113461835,454,114,568,0.7992957746478874
healthcare,-0.6216543084116511,458,115,573,0.7993019197207679
compute,-0.6292465285754278,132,35,167,0.7904191616766467
big,-0.6363467373328114,100,27,127,0.7874015748031497
coordination,-0.6436236489342525,19,6,25,0.76
adult age,-0.6436236489342525,19,6,25,0.76
belief,-0.6436236489342525,19,6,25,0.76
prototyping,-0.649516757301041,30,9,39,0.7692307692307693
college,-0.6505551713561685,80,22,102,0.7843137254901961
end,-0.6603286574134997,452,114,566,0.7985865724381626
team,-0.6660557194537177,151,40,191,0.7905759162303665
evidence,-0.6660557194537177,151,40,191,0.7905759162303665
weather,-0.671923486753423,41,12,53,0.7735849056603774
wellbee,-0.671923486753423,41,12,53,0.7735849056603774
conclude,-0.6801089461111648,60,17,77,0.7792207792207793
bring,-0.6809956634420127,99,27,126,0.7857142857142857
monitor,-0.6874162278360136,91,25,116,0.7844827586206896
subsequent,-0.6884917855510725,37,11,48,0.7708333333333334
daily life,-0.68909294839375,56,16,72,0.7777777777777778
alternative,-0.691310784051555,87,24,111,0.7837837837837838
experiment compare,-0.6913303782103768,15,5,20,0.75
appropriately,-0.6913303782103768,15,5,20,0.75
reduce workload,-0.6913303782103768,15,5,20,0.75
achievement,-0.6913303782103768,15,5,20,0.75
dilemma,-0.6913303782103768,15,5,20,0.75
localization,-0.6913303782103768,15,5,20,0.75
option,-0.7007729981981498,79,22,101,0.7821782178217822
smart home,-0.7064962880531522,75,21,96,0.78125
decade,-0.7073980586886586,22,7,29,0.7586206896551724
hedonic aspect,-0.7073980586886586,22,7,29,0.7586206896551724
want,-0.7087878125113922,33,10,43,0.7674418604651163
focus group,-0.7118393832210181,48,14,62,0.7741935483870968
considerable,-0.7340367882435924,29,9,38,0.7631578947368421
potential benefit,-0.7340367882435924,29,9,38,0.7631578947368421
hcii,-0.7340367882435924,29,9,38,0.7631578947368421
part international,-0.7340367882435924,29,9,38,0.7631578947368421
choice,-0.7344603293004779,90,25,115,0.782608695652174
city,-0.7386502272830785,59,17,76,0.7763157894736842
eeg,-0.743542730094893,40,12,52,0.7692307692307693
self efficacy,-0.749848156003845,55,16,71,0.7746478873239436
investigation,-0.7514805500552996,78,22,100,0.78
normal,-0.7518562374015856,18,6,24,0.75
inform development,-0.7518562374015856,18,6,24,0.75
listen,-0.7518562374015856,18,6,24,0.75
risk perception,-0.7518562374015856,18,6,24,0.75
enjoyable,-0.7518562374015856,18,6,24,0.75
strength weakness,-0.7518562374015856,18,6,24,0.75
experimentation,-0.7518562374015856,18,6,24,0.75
student,-0.7529448130459516,1231,304,1535,0.8019543973941368
strongly,-0.7642496672454322,36,11,47,0.7659574468085106
divide,-0.7642496672454322,36,11,47,0.7659574468085106
fuzzy,-0.7660874913255629,25,8,33,0.7575757575757576
understand,-0.7941721911272672,650,164,814,0.7985257985257985
relate,-0.7955680520748821,352,91,443,0.7945823927765236
lesson,-0.795569388520081,43,13,56,0.7678571428571429
physical,-0.7978457855144594,195,52,247,0.7894736842105263
classify,-0.7979473463014519,58,17,75,0.7733333333333333
evaluation metric,-0.7979473463014519,58,17,75,0.7733333333333333
relation,-0.8021320698892922,108,30,138,0.782608695652174
old,-0.8023114817147949,171,46,217,0.7880184331797235
daily,-0.8034700050815933,167,45,212,0.7877358490566038
adult,-0.8068798600109758,388,100,488,0.7950819672131147
categorization,-0.8078815585525704,21,7,28,0.75
sus score,-0.8078815585525704,21,7,28,0.75
npc,-0.8078815585525704,21,7,28,0.75
lifestyle,-0.8078815585525704,21,7,28,0.75
indian,-0.8165073993173375,39,12,51,0.7647058823529411
class,-0.8165073993173375,39,12,51,0.7647058823529411
mobility,-0.8165073993173375,39,12,51,0.7647058823529411
evaluation,-0.8199005477162827,1325,328,1653,0.8015728977616455
department,-0.8207212914705049,28,9,37,0.7567567567567568
hcii proceeding,-0.8207212914705049,28,9,37,0.7567567567567568
conference hcii,-0.8207212914705049,28,9,37,0.7567567567567568
health health,-0.8207212914705049,28,9,37,0.7567567567567568
middle,-0.820955120319192,69,20,89,0.7752808988764045
define,-0.8360136712412789,115,32,147,0.782312925170068
acceptance,-0.8363967436085673,322,84,406,0.7931034482758621
health mental,-0.8415782819507629,35,11,46,0.7608695652173914
synthetic,-0.8449835338804592,46,14,60,0.7666666666666667
gender,-0.8566806636280496,99,28,127,0.7795275590551181
difference,-0.860518425922962,197,53,250,0.788
average,-0.8607536297633684,130,36,166,0.7831325301204819
become,-0.8630300919575217,333,87,420,0.7928571428571428
remove,-0.8644347636653134,17,6,23,0.7391304347826086
academic writing,-0.8644347636653134,17,6,23,0.7391304347826086
patient satisfaction,-0.8644347636653134,17,6,23,0.7391304347826086
demo,-0.8644347636653134,17,6,23,0.7391304347826086
attractiveness,-0.8644347636653134,17,6,23,0.7391304347826086
hold part,-0.8720262981930332,31,10,41,0.7560975609756098
elicit,-0.8720262981930332,31,10,41,0.7560975609756098
pay,-0.8720262981930332,31,10,41,0.7560975609756098
repetitive,-0.8720262981930332,31,10,41,0.7560975609756098
news,-0.8771377457358733,157,43,200,0.785
lens,-0.8908640506271409,38,12,50,0.76
term memory,-0.8921150362681725,49,15,64,0.765625
systematic literature,-0.9021172654837631,98,28,126,0.7777777777777778
desire,-0.9027495501675611,60,18,78,0.7692307692307693
even,-0.9093851322799708,121,34,155,0.7806451612903226
accordingly,-0.9096718269180778,27,9,36,0.75
customer management,-0.9118186683272766,20,7,27,0.7407407407407407
age group,-0.9118186683272766,20,7,27,0.7407407407407407
shortcoming,-0.9118186683272766,20,7,27,0.7407407407407407
pace,-0.9118186683272766,20,7,27,0.7407407407407407
recruit,-0.9131738950225214,45,14,59,0.7627118644067796
tend,-0.9188819918394304,56,17,73,0.7671232876712328
session,-0.9202043211647746,113,32,145,0.7793103448275862
latent,-0.920537399862532,34,11,45,0.7555555555555555
report,-0.9218534794201736,399,104,503,0.7932405566600398
thinking,-0.9265387479197275,140,39,179,0.7821229050279329
subjective,-0.9267309003396194,86,25,111,0.7747747747747747
tackle,-0.9377286255556124,41,13,54,0.7592592592592593
dialogflow,-0.9377286255556124,41,13,54,0.7592592592592593
mapping,-0.9400959868045744,101,29,130,0.7769230769230769
explain,-0.9474185309505732,78,23,101,0.7722772277227723
organization,-0.9561111648618632,147,41,188,0.7819148936170213
qualitative interview,-0.9565235520882698,30,10,40,0.75
decrease,-0.9582430777504516,48,15,63,0.7619047619047619
intend,-0.9582430777504516,48,15,63,0.7619047619047619
light,-0.9593891387922477,74,22,96,0.7708333333333334
analyse,-0.9758552438759946,85,25,110,0.7727272727272727
participation,-0.9805573922988048,55,17,72,0.7638888888888888
manifest,-0.9816735064252206,16,6,22,0.7272727272727273
adhd,-0.9816735064252206,16,6,22,0.7272727272727273
intelligent question,-0.9816735064252206,16,6,22,0.7272727272727273
enough,-0.9816735064252206,16,6,22,0.7272727272727273
hope,-0.9816735064252206,16,6,22,0.7272727272727273
convolution,-0.9816735064252206,16,6,22,0.7272727272727273
category,-0.9852534777344959,100,29,129,0.7751937984496124
single,-0.9983357207016497,115,33,148,0.777027027027027
entertainment,-1.001473858458184,51,16,67,0.7611940298507462
manner,-1.0107154588182854,40,13,53,0.7547169811320755
help student,-1.0194227098667084,19,7,26,0.7307692307692307
camera,-1.0194227098667084,19,7,26,0.7307692307692307
expose,-1.0194227098667084,19,7,26,0.7307692307692307
certain,-1.0222751770067409,58,18,76,0.7631578947368421
reach,-1.0222751770067409,58,18,76,0.7631578947368421
currently,-1.0253887542771831,47,15,62,0.7580645161290323
combination,-1.0378568105525205,80,24,104,0.7692307692307693
qualitative quantitative,-1.0430486597327253,29,10,39,0.7435897435897436
nlu,-1.0430486597327253,29,10,39,0.7435897435897436
well understand,-1.0439498287389863,36,12,48,0.75
chronic,-1.0529532530058798,43,14,57,0.7543859649122807
cessation,-1.0573036822439468,22,8,30,0.7333333333333333
parkinson,-1.0573036822439468,22,8,30,0.7333333333333333
experimental evaluation,-1.0573036822439468,22,8,30,0.7333333333333333
interest,-1.062812836943763,179,50,229,0.7816593886462883
elderly,-1.0665234542523345,72,22,94,0.7659574468085106
randomize,-1.0666440201232263,50,16,66,0.7575757575757576
multiple,-1.0717615706172632,265,72,337,0.7863501483679525
successfully,-1.0831806446036454,57,18,75,0.76
alleviate,-1.0836005609512693,32,11,43,0.7441860465116279
replace,-1.0836005609512693,32,11,43,0.7441860465116279
mass,-1.0836005609512693,32,11,43,0.7441860465116279
proposal,-1.0850289132570698,39,13,52,0.75
week,-1.0892077803792812,79,24,103,0.7669902912621359
much,-1.0935805511005579,46,15,61,0.7540983606557377
attraction,-1.0948067420926724,25,9,34,0.7352941176470589
assess usability,-1.0948067420926724,25,9,34,0.7352941176470589
dashboard,-1.0948067420926724,25,9,34,0.7352941176470589
acquire,-1.0948067420926724,25,9,34,0.7352941176470589
great potential,-1.1039116320831848,15,6,21,0.7142857142857143
onboarding,-1.1039116320831848,15,6,21,0.7142857142857143
empathetic response,-1.1039116320831848,15,6,21,0.7142857142857143
living,-1.1039116320831848,15,6,21,0.7142857142857143
advisor,-1.1039116320831848,15,6,21,0.7142857142857143
affective computing,-1.1039116320831848,15,6,21,0.7142857142857143
pertinent,-1.1039116320831848,15,6,21,0.7142857142857143
ios,-1.1039116320831848,15,6,21,0.7142857142857143
name,-1.1043146498857577,75,23,98,0.7653061224489796
gpt-3,-1.1219629783379836,60,19,79,0.759493670886076
neutral,-1.122782575482188,35,12,47,0.7446808510638298
insurance,-1.1309216781640463,18,7,25,0.72
omnichannel,-1.1309216781640463,18,7,25,0.72
initiate,-1.1316887274267984,28,10,38,0.7368421052631579
software engineer,-1.160451238049751,21,8,29,0.7241379310344828
ocr,-1.160451238049751,21,8,29,0.7241379310344828
burden,-1.1607124035915033,38,13,51,0.7450980392156863
poor,-1.162847939534777,45,15,60,0.75
specification,-1.162847939534777,45,15,60,0.75
formal,-1.16783874292055,31,11,42,0.7380952380952381
live,-1.1692147459720434,111,33,144,0.7708333333333334
great,-1.174345634312027,168,48,216,0.7777777777777778
short term,-1.1821106213450283,59,19,78,0.7564102564102564
disorder,-1.1910642838291476,103,31,134,0.7686567164179104
occupational,-1.1912242314950106,24,9,33,0.7272727272727273
correlation,-1.195989396295652,66,21,87,0.7586206896551724
respect,-1.2032146582505596,34,12,46,0.7391304347826086
commonly,-1.2032146582505596,34,12,46,0.7391304347826086
personal,-1.217635146855954,248,69,317,0.7823343848580442
exhibition,-1.222535134287571,27,10,37,0.7297297297297297
look,-1.2281685103368185,80,25,105,0.7619047619047619
engage,-1.228741883901646,326,89,415,0.7855421686746988
sus,-1.2314267919830377,69,22,91,0.7582417582417582
annotation,-1.2314267919830377,69,22,91,0.7582417582417582
mention,-1.231512054156837,14,6,20,0.7
interactive visualization,-1.231512054156837,14,6,20,0.7
classic,-1.231512054156837,14,6,20,0.7
student teacher,-1.231512054156837,14,6,20,0.7
keyboard,-1.231512054156837,14,6,20,0.7
positive attitude,-1.231512054156837,14,6,20,0.7
likeness,-1.231512054156837,14,6,20,0.7
citizen,-1.2357826938208167,51,17,68,0.75
goal,-1.2370449091331528,224,63,287,0.7804878048780488
together,-1.2430013051338356,58,19,77,0.7532467532467533
interactive agent,-1.2465579161385434,17,7,24,0.7083333333333334
evaluation criterion,-1.2465579161385434,17,7,24,0.7083333333333334
health app,-1.2465579161385434,17,7,24,0.7083333333333334
field,-1.2523383948006805,408,110,518,0.7876447876447876
investigate,-1.264628638811988,471,126,597,0.7889447236180904
independently,-1.2669138078664117,20,8,28,0.7142857142857143
consequently,-1.2669138078664117,20,8,28,0.7142857142857143
interoperability,-1.2669138078664117,20,8,28,0.7142857142857143
domain expert,-1.2669138078664117,20,8,28,0.7142857142857143
sequence,-1.2679747104540111,47,16,63,0.746031746031746
ii,-1.2853034744278742,33,12,45,0.7333333333333333
room,-1.2903740628613563,23,9,32,0.71875
relative,-1.2903740628613563,23,9,32,0.71875
possibility,-1.2995449169150302,75,24,99,0.7575757575757576
control trial,-1.3018268932683317,50,17,67,0.746268656716418
discover,-1.3046515575476119,57,19,76,0.75
tree,-1.3046515575476119,57,19,76,0.75
project,-1.3072491739245973,315,87,402,0.7835820895522388
writing,-1.313648119476124,104,32,136,0.7647058823529411
box,-1.315683538559517,26,10,36,0.7222222222222222
rural,-1.315683538559517,26,10,36,0.7222222222222222
privacy security,-1.3163716236168002,36,13,49,0.7346938775510204
secondary,-1.3163716236168002,36,13,49,0.7346938775510204
hedonic,-1.3208830325852599,71,23,94,0.7553191489361702
book,-1.3223483082954954,160,47,207,0.7729468599033816
government,-1.327795444456496,100,31,131,0.7633587786259542
distance,-1.334842308237584,53,18,71,0.7464788732394366
apis,-1.337111624698628,46,16,62,0.7419354838709677
final,-1.3377587736908734,60,20,80,0.75
recently,-1.3442890754528791,67,22,89,0.7528089887640449
systematic,-1.3450421216932944,294,82,376,0.7819148936170213
compliance,-1.3592641616117078,92,29,121,0.7603305785123967
uncanny,-1.3665868358644513,16,7,23,0.6956521739130435
extraversion,-1.3665868358644513,16,7,23,0.6956521739130435
agriculture,-1.3665868358644513,16,7,23,0.6956521739130435
lot,-1.3665868358644513,16,7,23,0.6956521739130435
male mental,-1.3665868358644513,16,7,23,0.6956521739130435
hypertension,-1.3665868358644513,16,7,23,0.6956521739130435
parkinson disease,-1.3768710260367534,19,8,27,0.7037037037037037
whole,-1.3923879510469117,22,9,31,0.7096774193548387
center computing,-1.3923879510469117,22,9,31,0.7096774193548387
correlate,-1.3923879510469117,22,9,31,0.7096774193548387
social social,-1.3923879510469117,22,9,31,0.7096774193548387
ever,-1.3923879510469117,22,9,31,0.7096774193548387
assignment,-1.3923879510469117,22,9,31,0.7096774193548387
popularity,-1.398586392908906,59,20,79,0.7468354430379747
matter,-1.3998633824162918,52,18,70,0.7428571428571429
mirror,-1.411233788347491,25,10,35,0.7142857142857143
weakness,-1.411233788347491,25,10,35,0.7142857142857143
replika,-1.411233788347491,25,10,35,0.7142857142857143
blood,-1.411233788347491,25,10,35,0.7142857142857143
male,-1.4125168852790235,150,45,195,0.7692307692307693
mathematic,-1.4322486764865592,28,11,39,0.717948717948718
expression,-1.450237352797076,123,38,161,0.7639751552795031
obtain,-1.4564969921209392,90,29,119,0.7563025210084033
disclosure,-1.4595985284640678,65,22,87,0.7471264367816092
domain,-1.4599402854040213,616,165,781,0.7887323943661971
